Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,3,43,97,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,44,97,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,45,97,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,46,97,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,47,97,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,48,97,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,49,97,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,50,97,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,51,97,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,52,97,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,53,97,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,54,97,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,55,97,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,56,97,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,57,97,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,58,97,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,59,97,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,60,97,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,61,97,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,62,97,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,63,97,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,64,97,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,65,97,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,66,97,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,67,97,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,68,97,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,69,97,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,70,97,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,71,97,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,72,97,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,73,97,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,74,97,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,75,97,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,76,97,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,77,97,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,78,97,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,79,97,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,80,97,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,81,97,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,82,97,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,83,97,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,84,97,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,85,97,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,86,97,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,87,97,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,88,97,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,89,97,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,90,97,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,91,97,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,92,97,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,93,97,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,94,97,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,95,97,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,96,97,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,97,97,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,98,97,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,99,97,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,100,97,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,2,96,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,4,4,96,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,4,6,96,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,4,7,96,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,4,8,96,"[0.5,7.0]",2,2,1,20,-18,Continuing,False,
Reduction,4,9,96,"[0.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,10,96,"[0.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,11,96,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,12,96,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,13,96,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,14,96,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,15,96,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,16,96,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,17,96,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,18,96,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,19,96,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,20,96,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,21,96,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,22,96,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,23,96,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,24,96,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,25,96,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,26,96,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,27,96,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,28,96,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,29,96,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,30,96,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,31,96,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,32,96,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,33,96,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,34,96,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,35,96,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,36,96,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,37,96,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,38,96,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,39,96,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,40,96,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,41,96,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,42,96,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,43,96,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,44,96,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,45,96,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,46,96,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,47,96,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,48,96,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,49,96,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,50,96,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,51,96,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,52,96,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,53,96,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,54,96,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,55,96,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,56,96,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,57,96,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,58,96,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,59,96,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,60,96,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,61,96,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,62,96,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,63,96,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,64,96,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,65,96,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,66,96,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,67,96,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,68,96,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,69,96,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,70,96,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,71,96,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,72,96,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,73,96,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,74,96,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,75,96,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,76,96,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,77,96,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,78,96,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,79,96,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,80,96,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,81,96,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,82,96,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,83,96,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,84,96,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,85,96,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,86,96,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,87,96,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,88,96,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,89,96,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,90,96,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,91,96,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,92,96,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,93,96,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,94,96,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,95,96,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,96,96,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,97,96,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,98,96,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,99,96,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,4,100,96,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,2,95,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,5,4,95,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,5,6,95,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,5,8,95,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,5,9,95,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,5,10,95,"[0.5,9.0]",2,2,1,20,-18,Continuing,False,
Reduction,5,11,95,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,12,95,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,13,95,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,14,95,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,15,95,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,16,95,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,17,95,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,18,95,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,19,95,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,20,95,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,21,95,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,22,95,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,23,95,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,24,95,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,25,95,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,26,95,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,27,95,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,28,95,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,29,95,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,30,95,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,31,95,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,32,95,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,33,95,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,34,95,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,35,95,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,36,95,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,37,95,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,38,95,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,39,95,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,40,95,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,41,95,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,42,95,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,43,95,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,44,95,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,45,95,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,46,95,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,47,95,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,48,95,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,49,95,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,50,95,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,51,95,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,52,95,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,53,95,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,54,95,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,55,95,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,56,95,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,57,95,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,58,95,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,59,95,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,60,95,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,61,95,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,62,95,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,63,95,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,64,95,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,65,95,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,66,95,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,67,95,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,68,95,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,69,95,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,70,95,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,71,95,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,72,95,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,73,95,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,74,95,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,75,95,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,76,95,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,77,95,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,78,95,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,79,95,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,80,95,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,81,95,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,82,95,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,83,95,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,84,95,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,85,95,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,86,95,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,87,95,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,88,95,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,89,95,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,90,95,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,91,95,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,92,95,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,93,95,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,94,95,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,95,95,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,96,95,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,97,95,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,98,95,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,99,95,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,5,100,95,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,2,94,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,6,4,94,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,6,6,94,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,6,8,94,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,6,10,94,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,6,11,94,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,6,12,94,"[1.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,6,13,94,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,14,94,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,15,94,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,16,94,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,17,94,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,18,94,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,19,94,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,20,94,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,21,94,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,22,94,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,23,94,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,24,94,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,25,94,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,26,94,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,27,94,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,28,94,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,29,94,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,30,94,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,31,94,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,32,94,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,33,94,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,34,94,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,35,94,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,36,94,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,37,94,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,38,94,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,39,94,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,40,94,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,41,94,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,42,94,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,43,94,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,44,94,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,45,94,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,46,94,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,47,94,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,48,94,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,49,94,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,50,94,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,51,94,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,52,94,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,53,94,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,54,94,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,55,94,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,56,94,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,57,94,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,58,94,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,59,94,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,60,94,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,61,94,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,62,94,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,63,94,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,64,94,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,65,94,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,66,94,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,67,94,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,68,94,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,69,94,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,70,94,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,71,94,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,72,94,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,73,94,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,74,94,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,75,94,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,76,94,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,77,94,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,78,94,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,79,94,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,80,94,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,81,94,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,82,94,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,83,94,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,84,94,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,85,94,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,86,94,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,87,94,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,88,94,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,89,94,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,90,94,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,91,94,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,92,94,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,93,94,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,6,94,94,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
